example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/admin_users_controller_spec.rb[1:1:1]     | pending | 0.0012 seconds  |
./spec/controllers/admin_users_controller_spec.rb[1:2:1]     | pending | 0.001 seconds   |
./spec/controllers/admin_users_controller_spec.rb[1:3:1]     | pending | 0.00099 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:4:1:1]   | pending | 0.00179 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:4:1:2]   | pending | 0.00093 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:4:1:3]   | pending | 0.0009 seconds  |
./spec/controllers/admin_users_controller_spec.rb[1:4:2:1]   | pending | 0.00091 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:4:2:2]   | pending | 0.001 seconds   |
./spec/controllers/admin_users_controller_spec.rb[1:5:1:1]   | pending | 0.00087 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:5:1:2]   | pending | 0.00098 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:5:1:3]   | pending | 0.00098 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:5:2:1]   | pending | 0.00096 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:5:2:2]   | pending | 0.00089 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:6:1]     | pending | 0.00125 seconds |
./spec/controllers/admin_users_controller_spec.rb[1:6:2]     | pending | 0.00089 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:1:1]   | pending | 0.00099 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:2:1]   | pending | 0.00121 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:3:1]   | pending | 0.00095 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:4:1:1] | pending | 0.00167 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:4:1:2] | pending | 0.00091 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:4:1:3] | pending | 0.00087 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:4:2:1] | pending | 0.00088 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:4:2:2] | pending | 0.00088 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:5:1:1] | pending | 0.00087 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:5:1:2] | pending | 0.00099 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:5:1:3] | pending | 0.00091 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:5:2:1] | pending | 0.00105 seconds |
